2.0-2.04-9: [14803369, 7312828, 3611011, 1783191, 880534, 435261, 215170, 106617, 52958, 26337, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-10: [14909448, 7352099, 3625151, 1787331, 882769, 435773, 215170, 106617, 52958, 26337, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-11: [14957633, 7368516, 3631487, 1792513, 884804, 437873, 216691, 107246, 53231, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-12: [15062839, 7418449, 3656471, 1802128, 887841, 437873, 216691, 107246, 53231, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-13: [15201779, 7486050, 3688519, 1815862, 894957, 441310, 217769, 107870, 53273, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-14: [15396747, 7570274, 3727075, 1834157, 902632, 444627, 219424, 108409, 53555, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-15: [15392289, 7563253, 3717376, 1830641, 901688, 444373, 219521, 108560, 53581, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-16: [15495357, 7612112, 3742915, 1840618, 905785, 446332, 220287, 108560, 53581, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-17: [15536140, 7632009, 3752510, 1844421, 907786, 446999, 220275, 108638, 53581, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-18: [15621424, 7669171, 3767338, 1852517, 911324, 448113, 220651, 108768, 53633, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-19: [15663032, 7688803, 3774700, 1853691, 911647, 448113, 220651, 108768, 53633, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-20: [15741634, 7724363, 3791653, 1863143, 915253, 450025, 221619, 109100, 53849, 26562, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-21: [15748617, 7728887, 3795072, 1863143, 915253, 450025, 221619, 109100, 53849, 26562, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-22: [15776431, 7740961, 3799671, 1865587, 916411, 450306, 221633, 109231, 53826, 26623, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-23: [15850189, 7776432, 3816809, 1873024, 919579, 451649, 222160, 109333, 53866, 26633, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-24: [16049153, 7871540, 3861713, 1894944, 930803, 457203, 224651, 110557, 54496, 26849, 13289, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-25: [16059119, 7876440, 3864871, 1896693, 930803, 457203, 224651, 110557, 54496, 26849, 13289, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-26: [16092582, 7893163, 3871422, 1899497, 932303, 457787, 225036, 110611, 54496, 26849, 13289, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-27: [16150171, 7919678, 3884375, 1905623, 935052, 459103, 225471, 110822, 54585, 26921, 13289, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-28: [16153393, 7921790, 3885113, 1905717, 935287, 459008, 225461, 110864, 54585, 26921, 13289, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-29: [16290662, 7988789, 3917875, 1921986, 942899, 462760, 227161, 111631, 54878, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-30: [16313305, 7999087, 3923003, 1923956, 943941, 463283, 227403, 111671, 54878, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-31: [16317670, 8000453, 3922823, 1923819, 943822, 463049, 227242, 111681, 54878, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-32: [16333586, 8008397, 3926776, 1925503, 944552, 463493, 227453, 111681, 54878, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-33: [16346623, 8014127, 3929385, 1926761, 944925, 463493, 227453, 111681, 54878, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-34: [16350583, 8016023, 3930403, 1927194, 945211, 463585, 227546, 111681, 54878, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-35: [16357771, 8019263, 3931821, 1927895, 945386, 463731, 227546, 111681, 54878, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-36: [16400822, 8040419, 3941918, 1932833, 947874, 464897, 228112, 111949, 54972, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-37: [16410162, 8044741, 3943985, 1933686, 948239, 465017, 228112, 111949, 54972, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-38: [16418492, 8048873, 3945906, 1934525, 948513, 465142, 228149, 111933, 54977, 27037, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-39: [16420054, 8049413, 3946150, 1934603, 948513, 465142, 228149, 111933, 54977, 27037, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-40: [16470994, 8074323, 3958321, 1940624, 951483, 466568, 228813, 112247, 55104, 27091, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-41: [16471813, 8074770, 3958441, 1940624, 951483, 466568, 228813, 112247, 55104, 27091, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-42: [16480939, 8079144, 3960529, 1941601, 951894, 466753, 228883, 112270, 55113, 27091, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-43: [16505738, 8091243, 3966467, 1944484, 953317, 467418, 229207, 112421, 55166, 27091, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-44: [16508485, 8092579, 3967113, 1944788, 953409, 467449, 229229, 112421, 55166, 27091, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-45: [16510537, 8093521, 3967528, 1944961, 953479, 467472, 229229, 112421, 55166, 27091, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-46: [16554283, 8114955, 3978016, 1950083, 956009, 468687, 229822, 112715, 55293, 27155, 13361, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-47: [16576558, 8125835, 3983321, 1952672, 957243, 469298, 230089, 112829, 55365, 27173, 13361, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-48: [16595253, 8134985, 3987794, 1954845, 958318, 469811, 230355, 112957, 55413, 27200, 13361, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-49: [16596991, 8135841, 3988213, 1955058, 958415, 469858, 230355, 112957, 55413, 27200, 13361, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-50: [16597981, 8136295, 3988417, 1955137, 958437, 469858, 230355, 112957, 55413, 27200, 13361, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-51: [16615225, 8144747, 3992554, 1957163, 959421, 470335, 230583, 113062, 55449, 27209, 13361, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-52: [16615832, 8145039, 3992696, 1957223, 959443, 470335, 230583, 113062, 55449, 27209, 13361, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-53: [16643741, 8158716, 3999395, 1960506, 961051, 471129, 230968, 113249, 55539, 27245, 13379, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-54: [16642162, 8157937, 3999006, 1960315, 960954, 471079, 230938, 113223, 55523, 27236, 13377, 6590, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-55: [16642409, 8158056, 3999061, 1960339, 960966, 471079, 230938, 113223, 55523, 27236, 13377, 6590, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-56: [16660891, 8167111, 4003498, 1962509, 962024, 471591, 231185, 113346, 55583, 27262, 13389, 6590, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-57: [16662875, 8168081, 4003970, 1962739, 962138, 471645, 231212, 113351, 55583, 27262, 13389, 6590, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-58: [16674763, 8173908, 4006823, 1964136, 962821, 471978, 231373, 113433, 55619, 27281, 13389, 6590, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-59: [16678925, 8175948, 4007821, 1964623, 963056, 472093, 231425, 113457, 55630, 27281, 13389, 6590, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-60: [16758634, 8215019, 4026973, 1974011, 967657, 474347, 232529, 113996, 55889, 27411, 13457, 6613, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-61: [16762371, 8216851, 4027871, 1974450, 967871, 474452, 232581, 114020, 55903, 27414, 13457, 6618, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-62: [16773575, 8222343, 4030562, 1975769, 968518, 474767, 232733, 114090, 55933, 27430, 13459, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-63: [16773606, 8222357, 4030569, 1975771, 968518, 474767, 232733, 114090, 55933, 27430, 13459, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-64: [16774474, 8222782, 4030777, 1975873, 968568, 474791, 232745, 114096, 55937, 27430, 13459, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-65: [16792990, 8231859, 4035226, 1978053, 969635, 475313, 233000, 114221, 55996, 27457, 13468, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-66: [16793213, 8231968, 4035279, 1978079, 969648, 475319, 233002, 114221, 55996, 27457, 13468, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-67: [16793422, 8232070, 4035329, 1978103, 969659, 475325, 233004, 114221, 55996, 27457, 13468, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-68: [16794354, 8232527, 4035553, 1978213, 969713, 475351, 233017, 114227, 55998, 27457, 13468, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-69: [16805962, 8238217, 4038342, 1979580, 970383, 475679, 233178, 114305, 56036, 27475, 13477, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-70: [16808131, 8239280, 4038863, 1979835, 970508, 475740, 233207, 114319, 56041, 27475, 13477, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-71: [16821448, 8245808, 4042063, 1981404, 971277, 476117, 233392, 114409, 56085, 27496, 13485, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-72: [16821484, 8245826, 4042072, 1981408, 971279, 476118, 233392, 114409, 56085, 27496, 13485, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-73: [16821501, 8245834, 4042076, 1981410, 971280, 476118, 233392, 114409, 56085, 27496, 13485, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-74: [16825177, 8247636, 4042959, 1981843, 971492, 476222, 233443, 114434, 56097, 27502, 13485, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-75: [16826842, 8248452, 4043359, 1982039, 971588, 476269, 233466, 114445, 56102, 27503, 13485, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-76: [16826942, 8248501, 4043383, 1982051, 971594, 476272, 233467, 114445, 56102, 27503, 13485, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-77: [16827078, 8248568, 4043416, 1982067, 971602, 476276, 233469, 114446, 56102, 27503, 13485, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-78: [16857085, 8263277, 4050626, 1985601, 973334, 477125, 233885, 114650, 56202, 27551, 13509, 6628, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-79: [16858743, 8264090, 4051025, 1985797, 973430, 477172, 233908, 114661, 56207, 27554, 13509, 6628, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-80: [16858743, 8264090, 4051025, 1985797, 973430, 477172, 233908, 114661, 56207, 27554, 13509, 6628, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-81: [16859314, 8264370, 4051162, 1985864, 973463, 477188, 233916, 114665, 56209, 27554, 13509, 6628, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-82: [16864145, 8266738, 4052323, 1986433, 973742, 477325, 233983, 114698, 56225, 27562, 13513, 6628, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-83: [16867837, 8268548, 4053210, 1986868, 973955, 477429, 234034, 114723, 56237, 27568, 13515, 6628, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-84: [16896652, 8282673, 4060134, 1990262, 975619, 478245, 234434, 114919, 56333, 27615, 13538, 6639, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-85: [16896652, 8282673, 4060134, 1990262, 975619, 478245, 234434, 114919, 56333, 27615, 13538, 6639, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-86: [16902978, 8285774, 4061654, 1991007, 975984, 478424, 234522, 114962, 56354, 27625, 13543, 6642, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-87: [16904708, 8286622, 4062070, 1991211, 976084, 478473, 234546, 114974, 56360, 27628, 13544, 6642, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-88: [16905380, 8286951, 4062231, 1991290, 976123, 478492, 234555, 114978, 56362, 27629, 13544, 6642, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-89: [16908537, 8288499, 4062990, 1991662, 976305, 478581, 234599, 115000, 56373, 27634, 13547, 6642, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-90: [16909190, 8288819, 4063147, 1991739, 976343, 478600, 234608, 115004, 56375, 27635, 13547, 6642, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-91: [16909190, 8288819, 4063147, 1991739, 976343, 478600, 234608, 115004, 56375, 27635, 13547, 6642, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-92: [16922666, 8295425, 4066385, 1993326, 977121, 478981, 234795, 115096, 56420, 27657, 13558, 6647, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-93: [16923258, 8295715, 4066527, 1993396, 977155, 478998, 234803, 115100, 56422, 27658, 13558, 6647, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-94: [16930474, 8299252, 4068261, 1994246, 977572, 479202, 234903, 115149, 56446, 27670, 13564, 6650, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-95: [16934499, 8301225, 4069228, 1994720, 977804, 479316, 234959, 115176, 56459, 27676, 13567, 6651, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-96: [16934499, 8301225, 4069228, 1994720, 977804, 479316, 234959, 115176, 56459, 27676, 13567, 6651, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-97: [16934499, 8301225, 4069228, 1994720, 977804, 479316, 234959, 115176, 56459, 27676, 13567, 6651, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-98: [16940466, 8304150, 4070662, 1995423, 978149, 479485, 235042, 115217, 56479, 27686, 13572, 6653, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-99: [16945808, 8306769, 4071946, 1996052, 978457, 479636, 235116, 115253, 56497, 27695, 13576, 6655, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.04-100: [16948285, 8307983, 4072541, 1996344, 978600, 479706, 235150, 115270, 56505, 27699, 13578, 6656, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-0: [13174732, 6571927, 3287084, 1647615, 821702, 410317, 206016, 103345, 51874, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-1: [13794477, 6854849, 3417602, 1700569, 844747, 420928, 209887, 104361, 51890, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-2: [13921022, 6903669, 3424511, 1703687, 846133, 421360, 210643, 105313, 52311, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-3: [14215457, 7039019, 3505362, 1741795, 866666, 430733, 213740, 106623, 52906, 26267, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-4: [14406509, 7147541, 3545756, 1754153, 870085, 431324, 213637, 106263, 52958, 26337, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-5: [14590195, 7202753, 3557815, 1761366, 870085, 431324, 213637, 106263, 52958, 26337, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-6: [14656645, 7224403, 3569339, 1761366, 870085, 431324, 213637, 106263, 52958, 26337, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-7: [14886769, 7330470, 3612221, 1779578, 878817, 435773, 215170, 106617, 52958, 26337, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-8: [15014039, 7377549, 3640775, 1793222, 883301, 436361, 215828, 106617, 52958, 26337, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-9: [15207082, 7472365, 3674216, 1808101, 891424, 440657, 217387, 107246, 53231, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-10: [15242317, 7483969, 3683577, 1812263, 893976, 440657, 217387, 107246, 53231, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-11: [15587265, 7642526, 3757895, 1844421, 907786, 446999, 220275, 108638, 53581, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-12: [15636733, 7668991, 3764414, 1850241, 909808, 446999, 220275, 108638, 53581, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-13: [15747829, 7717721, 3786834, 1857775, 912079, 447794, 220213, 108768, 53633, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-14: [15725387, 7707679, 3780108, 1855741, 911647, 448113, 220651, 108768, 53633, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-15: [15930359, 7795969, 3815394, 1869061, 915996, 449803, 221301, 108950, 53633, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-16: [15991243, 7825991, 3830656, 1876673, 920148, 451441, 221626, 109147, 53866, 26633, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-17: [16126546, 7890221, 3860770, 1889199, 925958, 453809, 223130, 109553, 53895, 26638, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-18: [16187191, 7916215, 3870711, 1893433, 927328, 455073, 223130, 109553, 53895, 26638, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-19: [16243491, 7937638, 3883077, 1898818, 929277, 455651, 223294, 109655, 53993, 26638, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-20: [16453867, 8040668, 3931717, 1922363, 940840, 461059, 225884, 110961, 54496, 26849, 13289, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-21: [16619051, 8118998, 3968343, 1939870, 948663, 464303, 227615, 111681, 54878, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-22: [16634995, 8123983, 3968343, 1939870, 948663, 464303, 227615, 111681, 54878, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-23: [16673385, 8142562, 3978399, 1944035, 950897, 465128, 227615, 111681, 54878, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-24: [16751825, 8180446, 3994549, 1951576, 953567, 466636, 228467, 112046, 55013, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-25: [16820443, 8211808, 4010393, 1958868, 957163, 467838, 229015, 112244, 55013, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-26: [16836107, 8217966, 4012693, 1959328, 957163, 467838, 229015, 112244, 55013, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-27: [16855297, 8226118, 4015277, 1960558, 957931, 468296, 229177, 112244, 55013, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-28: [16913899, 8254107, 4029092, 1967501, 961193, 469639, 229603, 112324, 55013, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-29: [16963029, 8278342, 4040437, 1972779, 963595, 470823, 230276, 112679, 55248, 27091, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-30: [17010667, 8300646, 4050679, 1977435, 965402, 471519, 230492, 112775, 55248, 27091, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-31: [17044251, 8316724, 4058661, 1980931, 967252, 472449, 230921, 112897, 55248, 27091, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-32: [17051138, 8319933, 4060210, 1981773, 967484, 472391, 230849, 112915, 55248, 27091, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-33: [17085461, 8336271, 4067476, 1984895, 968789, 472999, 231035, 112949, 55248, 27091, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.05-34: [17102140, 8343771, 4070981, 1986741, 969592, 473315, 231158, 112949, 55248, 27091, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
