2.0-2.06-27: [17576789, 8537397, 4148579, 2016619, 980487, 477058, 232219, 113185, 55326, 27091, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-28: [17703050, 8599243, 4177539, 2030465, 986979, 480148, 233713, 113907, 55568, 27179, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-29: [17741147, 8616632, 4185995, 2033819, 988547, 480789, 233924, 113961, 55568, 27179, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-30: [17779161, 8634118, 4193735, 2037219, 990127, 481411, 234232, 114121, 55714, 27245, 13379, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-31: [17891964, 8688317, 4219937, 2050142, 996411, 484313, 235636, 114703, 55896, 27317, 13379, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-32: [17909089, 8696299, 4223199, 2051519, 996642, 484487, 235707, 114731, 55896, 27317, 13379, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-33: [17933038, 8707595, 4228558, 2053673, 997810, 484931, 235844, 114757, 55896, 27317, 13379, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-34: [17943959, 8712460, 4230419, 2054449, 998032, 485027, 235771, 114765, 55922, 27317, 13379, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-35: [18065711, 8771346, 4259153, 2068374, 1004615, 488084, 237241, 115383, 56225, 27442, 13413, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-36: [18086146, 8780831, 4263476, 2070301, 1005511, 488539, 237503, 115487, 56225, 27442, 13413, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-37: [18135497, 8804651, 4274941, 2075714, 1008037, 489732, 238031, 115745, 56347, 27460, 13413, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-38: [18175021, 8823522, 4283977, 2080166, 1010169, 490702, 238409, 115918, 56445, 27538, 13459, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-39: [18233504, 8851973, 4297708, 2086737, 1013338, 492159, 239096, 116249, 56592, 27599, 13485, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-40: [18281565, 8875039, 4308700, 2091987, 1015804, 493377, 239681, 116492, 56663, 27599, 13485, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-41: [18323537, 8895307, 4318531, 2096663, 1018081, 494447, 240204, 116749, 56777, 27673, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-42: [18343577, 8905067, 4323136, 2098845, 1019059, 494899, 240393, 116845, 56837, 27673, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-43: [18362881, 8914285, 4327577, 2100952, 1020057, 495314, 240593, 116898, 56837, 27673, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-44: [18375943, 8920579, 4330574, 2102397, 1020764, 495657, 240721, 116972, 56889, 27704, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-45: [18394359, 8929508, 4334903, 2104466, 1021733, 496124, 240927, 117046, 56895, 27704, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-46: [18402994, 8933639, 4336846, 2105415, 1022153, 496293, 241012, 117095, 56913, 27704, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-47: [18417551, 8940689, 4340249, 2107025, 1022917, 496642, 241159, 117134, 56925, 27704, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-48: [18437077, 8950148, 4344843, 2109239, 1023978, 497161, 241403, 117247, 56971, 27712, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-49: [18465228, 8963785, 4351438, 2112417, 1025504, 497895, 241751, 117415, 57059, 27752, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-50: [18479886, 8970887, 4354855, 2114069, 1026311, 498259, 241927, 117485, 57082, 27757, 13526, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-51: [18480512, 8971173, 4354982, 2114115, 1026311, 498259, 241927, 117485, 57082, 27757, 13526, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-52: [18521337, 8990975, 4364596, 2118775, 1028567, 499342, 242447, 117739, 57203, 27816, 13549, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-53: [18532327, 8996307, 4367168, 2120017, 1029165, 499628, 242575, 117786, 57211, 27816, 13549, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-54: [18560277, 9009865, 4373743, 2123207, 1030715, 500372, 242935, 117958, 57293, 27843, 13549, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-55: [18561240, 9010327, 4373964, 2123305, 1030757, 500394, 242935, 117958, 57293, 27843, 13549, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-56: [18591497, 9025012, 4381091, 2126759, 1032426, 501197, 243325, 118141, 57378, 27887, 13567, 6628, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-57: [18599395, 9028842, 4382945, 2127658, 1032861, 501406, 243423, 118187, 57399, 27887, 13567, 6628, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-58: [18627834, 9042647, 4389644, 2130907, 1034432, 502165, 243787, 118363, 57476, 27927, 13585, 6628, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-59: [18629479, 9043442, 4390029, 2131091, 1034522, 502205, 243801, 118367, 57476, 27927, 13585, 6628, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-60: [18724928, 9089775, 4412518, 2142007, 1039816, 504775, 245049, 118970, 57773, 28070, 13653, 6655, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-61: [18729497, 9091992, 4413593, 2142526, 1040069, 504896, 245107, 118996, 57783, 28070, 13653, 6655, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-62: [18743587, 9098831, 4416911, 2144135, 1040848, 505273, 245286, 119081, 57818, 28087, 13653, 6655, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-63: [18748516, 9101223, 4418072, 2144699, 1041120, 505403, 245347, 119109, 57830, 28087, 13653, 6655, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-64: [18748883, 9101401, 4418158, 2144739, 1041139, 505411, 245350, 119111, 57833, 28087, 13653, 6655, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-65: [18791159, 9121923, 4428119, 2149574, 1043485, 506549, 245902, 119377, 57958, 28147, 13683, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-66: [18799987, 9126208, 4430199, 2150584, 1043975, 506787, 246017, 119432, 57985, 28159, 13683, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-67: [18802265, 9127314, 4430736, 2150844, 1044101, 506847, 246046, 119445, 57989, 28159, 13683, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-68: [18803502, 9127914, 4431027, 2150985, 1044169, 506880, 246061, 119451, 57992, 28159, 13683, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-69: [18803512, 9127919, 4431029, 2150986, 1044169, 506880, 246061, 119451, 57992, 28159, 13683, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-70: [18824390, 9138054, 4435949, 2153374, 1045328, 507442, 246333, 119582, 58053, 28189, 13697, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-71: [18832406, 9141945, 4437838, 2154291, 1045773, 507658, 246437, 119632, 58077, 28198, 13697, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-72: [18836464, 9143915, 4438794, 2154755, 1045998, 507767, 246490, 119657, 58089, 28204, 13701, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-73: [18841221, 9146224, 4439915, 2155299, 1046262, 507895, 246552, 119687, 58103, 28210, 13701, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-74: [18841221, 9146224, 4439915, 2155299, 1046262, 507895, 246552, 119687, 58103, 28210, 13701, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-75: [18842121, 9146661, 4440127, 2155402, 1046312, 507919, 246563, 119692, 58105, 28210, 13701, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-76: [18879189, 9164655, 4448862, 2159642, 1048370, 508918, 247048, 119927, 58219, 28265, 13727, 6674, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-77: [18880013, 9165055, 4449056, 2159736, 1048416, 508940, 247059, 119932, 58221, 28265, 13727, 6674, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-78: [18888516, 9169183, 4451060, 2160709, 1048888, 509169, 247170, 119986, 58247, 28277, 13731, 6674, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-79: [18888692, 9169268, 4451101, 2160729, 1048898, 509174, 247172, 119987, 58247, 28277, 13731, 6674, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-80: [18930872, 9189744, 4461041, 2165554, 1051240, 510311, 247724, 120255, 58377, 28340, 13761, 6689, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-81: [18935765, 9192119, 4462194, 2166114, 1051512, 510443, 247788, 120286, 58392, 28347, 13763, 6689, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-82: [18938807, 9193596, 4462911, 2166462, 1051681, 510525, 247828, 120305, 58401, 28351, 13765, 6689, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-83: [18939440, 9193903, 4463060, 2166534, 1051716, 510542, 247836, 120309, 58403, 28352, 13765, 6689, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-84: [18947006, 9197576, 4464843, 2167400, 1052136, 510746, 247935, 120357, 58426, 28363, 13770, 6689, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-85: [18964405, 9206022, 4468943, 2169390, 1053102, 511215, 248163, 120468, 58480, 28389, 13783, 6696, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-86: [18973906, 9210634, 4471182, 2170477, 1053630, 511471, 248287, 120528, 58509, 28403, 13789, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-87: [18973906, 9210634, 4471182, 2170477, 1053630, 511471, 248287, 120528, 58509, 28403, 13789, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-88: [18977585, 9212420, 4472049, 2170898, 1053834, 511570, 248335, 120551, 58520, 28408, 13791, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-89: [18980106, 9213644, 4472643, 2171186, 1053974, 511638, 248368, 120567, 58528, 28412, 13793, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-90: [18980106, 9213644, 4472643, 2171186, 1053974, 511638, 248368, 120567, 58528, 28412, 13793, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-91: [19006993, 9226696, 4478979, 2174262, 1055467, 512363, 248720, 120738, 58611, 28452, 13812, 6707, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-92: [19009671, 9227996, 4479610, 2174568, 1055616, 512435, 248755, 120755, 58619, 28456, 13814, 6707, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-93: [19009671, 9227996, 4479610, 2174568, 1055616, 512435, 248755, 120755, 58619, 28456, 13814, 6707, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-94: [19022274, 9234114, 4482580, 2176010, 1056316, 512775, 248920, 120835, 58658, 28475, 13823, 6711, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-95: [19024800, 9235340, 4483175, 2176299, 1056456, 512843, 248953, 120851, 58666, 28479, 13825, 6712, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-96: [19024800, 9235340, 4483175, 2176299, 1056456, 512843, 248953, 120851, 58666, 28479, 13825, 6712, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-97: [19037498, 9241504, 4486167, 2177751, 1057161, 513185, 249119, 120932, 58705, 28498, 13834, 6716, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-98: [19040310, 9242869, 4486830, 2178073, 1057317, 513261, 249156, 120950, 58714, 28502, 13836, 6717, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-99: [19049473, 9247317, 4488989, 2179121, 1057826, 513508, 249276, 121008, 58742, 28516, 13843, 6720, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.06-100: [19052443, 9248759, 4489689, 2179461, 1057991, 513588, 249315, 121027, 58751, 28520, 13845, 6721, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.07-0: [13174732, 6571927, 3287084, 1647615, 821702, 410317, 206016, 103345, 51874, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.07-1: [13917760, 6903307, 3443064, 1709365, 853551, 423824, 211749, 105293, 52311, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.07-2: [14215457, 7039019, 3505362, 1741795, 866666, 430733, 213740, 106623, 52906, 26267, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.07-3: [14590195, 7202753, 3557815, 1761366, 870085, 431324, 213637, 106263, 52958, 26337, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.07-4: [14685443, 7224403, 3569339, 1761366, 870085, 431324, 213637, 106263, 52958, 26337, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.07-5: [15031523, 7377549, 3640775, 1793222, 883301, 436361, 215828, 106617, 52958, 26337, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.07-6: [15146491, 7440281, 3660857, 1802221, 886310, 436897, 216068, 106617, 52958, 26337, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.07-7: [15439040, 7565261, 3718658, 1827307, 897315, 440657, 217387, 107246, 53231, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.07-8: [15752462, 7698331, 3771890, 1850847, 909058, 446361, 220213, 108768, 53633, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.07-9: [15964173, 7798198, 3811955, 1869274, 918117, 449927, 220759, 108950, 53633, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.07-10: [16141495, 7881296, 3842933, 1875907, 917680, 449803, 221301, 108950, 53633, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.07-11: [16450267, 8005569, 3907645, 1909823, 934833, 457238, 223777, 109754, 53895, 26638, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.07-12: [16635949, 8090718, 3936833, 1918929, 935843, 457238, 223777, 109754, 53895, 26638, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.07-13: [16625596, 8085013, 3937798, 1918459, 936519, 457702, 223683, 109655, 53993, 26638, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.07-14: [16883743, 8200666, 3986663, 1939319, 944338, 460319, 224947, 110068, 53993, 26638, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.07-15: [17334072, 8416069, 4087502, 1986561, 966305, 471322, 230031, 112360, 55013, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.07-16: [17402323, 8440772, 4095881, 1990654, 968233, 471714, 230129, 112360, 55013, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.07-17: [17507849, 8486886, 4115471, 1999941, 973084, 473279, 230581, 112570, 55013, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.07-18: [17618639, 8539204, 4140329, 2008796, 976697, 474923, 231196, 112715, 55167, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.07-19: [17651575, 8548032, 4143287, 2010717, 976697, 474923, 231196, 112715, 55167, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.07-20: [17827279, 8634028, 4183083, 2027608, 983599, 477573, 232252, 113063, 55248, 27091, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.07-21: [17888976, 8657647, 4192897, 2031286, 984833, 478111, 232510, 113309, 55248, 27091, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.07-22: [17974517, 8697025, 4209456, 2039731, 988855, 480201, 233222, 113429, 55326, 27091, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.07-23: [18116513, 8764906, 4241833, 2054720, 996029, 482925, 234622, 114123, 55568, 27179, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.07-24: [18176156, 8791225, 4254278, 2059439, 998102, 484079, 234872, 114227, 55706, 27179, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.07-25: [18301034, 8850009, 4282108, 2072613, 1003514, 486309, 235882, 114625, 55812, 27245, 13379, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.07-26: [18438599, 8915446, 4312337, 2086310, 1010019, 489349, 237268, 115183, 56028, 27317, 13379, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.07-27: [18460469, 8925451, 4315779, 2087641, 1010633, 489451, 237268, 115183, 56028, 27317, 13379, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.07-28: [18568211, 8975971, 4340033, 2099203, 1016083, 492101, 238633, 115796, 56359, 27460, 13413, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.07-29: [18631115, 9005423, 4354113, 2105863, 1018736, 493373, 239118, 116069, 56434, 27469, 13413, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.07-30: [18683044, 9030411, 4365833, 2111172, 1021285, 494203, 239425, 116069, 56434, 27469, 13413, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.07-31: [18766287, 9068993, 4384005, 2119576, 1025201, 496091, 240305, 116551, 56592, 27547, 13450, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.07-32: [18892543, 9129926, 4412739, 2133469, 1031755, 499199, 241687, 117110, 56837, 27673, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.07-33: [18960903, 9162443, 4428093, 2140585, 1034942, 500571, 242267, 117361, 56943, 27673, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.07-34: [18980018, 9170933, 4431744, 2141915, 1035591, 500891, 242376, 117415, 56943, 27673, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.07-35: [19033273, 9196587, 4444075, 2147757, 1038361, 502171, 243004, 117663, 57079, 27757, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.07-36: [19055147, 9206934, 4448977, 2150013, 1039345, 502521, 243103, 117751, 57096, 27757, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.07-37: [19098602, 9227759, 4458816, 2154725, 1041441, 503533, 243585, 117937, 57185, 27757, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.07-38: [19124135, 9239628, 4464307, 2157256, 1042659, 504019, 243812, 117995, 57204, 27757, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.07-39: [19155753, 9254801, 4471584, 2160671, 1044230, 504787, 244083, 118105, 57204, 27757, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.07-40: [19162473, 9257863, 4472980, 2161247, 1044471, 504839, 244083, 118105, 57204, 27757, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.07-41: [19208979, 9280297, 4483636, 2166431, 1046853, 505942, 244593, 118352, 57297, 27806, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.07-42: [19215157, 9283081, 4485007, 2166949, 1047108, 506095, 244696, 118345, 57298, 27793, 13526, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.07-43: [19272535, 9310783, 4498249, 2173343, 1050172, 507503, 245341, 118669, 57443, 27864, 13549, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.07-44: [19323147, 9335174, 4510037, 2178986, 1052865, 508789, 245951, 118938, 57581, 27900, 13549, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.07-45: [19343543, 9344922, 4514665, 2181164, 1053853, 509234, 246137, 119004, 57589, 27900, 13549, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.07-46: [19346083, 9346128, 4515227, 2181434, 1053961, 509285, 246137, 119004, 57589, 27900, 13549, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.07-47: [19399157, 9371735, 4527539, 2187343, 1056793, 510645, 246779, 119295, 57703, 27959, 13576, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.07-48: [19452379, 9397414, 4539919, 2193318, 1059661, 511996, 247417, 119604, 57847, 28018, 13593, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.07-49: [19476901, 9409231, 4545617, 2196035, 1060967, 512622, 247717, 119749, 57914, 28033, 13611, 6628, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.07-50: [19502057, 9421361, 4551456, 2198837, 1062303, 513248, 248005, 119866, 57973, 28063, 13611, 6628, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.07-51: [19509613, 9425000, 4553207, 2199670, 1062703, 513436, 248097, 119905, 57973, 28063, 13611, 6628, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
